Index_No,Date,Review,Rating (0 - 5)
109,2023-07-07,"Worse than twitter in nearly every respect. When the hype dies down, everyone will be back on twitter in a week. Also keeps crashing every time when I click replies now. You have to create an Instagram account to sign up as well. Edit: also keeps crashing when I try and make a thread. At least it has quite a smooth interface (carbon copy of twitter though).",2
110,2023-07-08,"Not a bad app, could use a couple extra features. The ability to not see re-threads (turn off retweets), ability to download photos, and If you really want to pass up Twitter, Let us edit our posts after they've been posted... Maybe add a ""Close friends"" sorting option as well like with Instagram.",4
111,2023-07-08,"A good first step but many bugs still needing to be fixed. The most egregious is that the on screen keyboard overlays the input area so you can't see what you're typing. Since this is what I would consider a major bug, I'm rating this app accordingly.",2
112,2023-07-10,"There's a lot to be desired for on this app I would like to see a ""This person follows you"" badge on someone's profile who follows me. A feed option of only accounts that I do follow. And most of all, being about to choose specific folders from my gallery to post pictures and videos from. The app is smooth, but uploading photos sometimes crashes it. Otherwise I can see this being a potential killer for Twitter.",3
113,2023-07-07,"I recently tried out this app and it's not bad but requires some improvements. One major issue is the lack of a clear indication for new posts, making it difficult to stay updated. The app also needs a better layout with clear indications of posts to enhance user experience. Additionally, the mixing of posts and replies without clear separation adds confusion. Despite these drawbacks, the app has potential.",3
114,2023-07-07,"Hello, I'm facing some problems with the theme of Threads. I was hoping to use a dark mode, but unfortunately, my phone's system lacks that option. Therefore, I kindly request if it would be possible for you to enhance the theme, considering that many others might also be experiencing similar difficulties, especially those who prefer a dark mode. I hope this feedback reaches you and serves as inspiration to address this matter. Thank you.",2
115,2023-07-07,"Has potential but also has some issues. So I can see this platform becoming very fun to use in the future but it has some glaring issues. One of which being that anytime I try to upload multiple images, the app crashes almost instantly. There's also no Media tab and no way to trace what you've liked or commented on.",3
116,2023-07-19,"So far it's pretty peaceful. I appreciate that there's a pop up telling me that I might be posting something that could be deemed a problem(even if they're wrong), instead of the way FB will just arbitrarily ban me. I am getting a ""Threads failed to upload error."" This is annoying since other apps are uploading just fine.",3
117,2023-07-08,Migration was supposed to be the great thing. I had to go find most of the people I follow. Notifications don't work even though they are turned on to the people I want to hear from. This is a rushed app. Not original. Feels like a partially completed term paper. Not impressed,2
118,2023-07-16,"I can't post anything. It always just says ""failed to upload"". I've tried everything, updating everything, posting short things, restarting my phone, different networks and mobile, uninstalling and reinstalling multiple times and reporting the issues and no success or response. So it's basically unusabyfor me.",1
119,2023-07-07,"Great app!!! However, I am experiencing bugs from time to time that limits my usage of the app. ð Sometimes my timeline won't refresh, sometimes it displays that I haven't posted threads yet even though I have, and I can't browse my notification bar because they cannot be clicked and are grouped together. I'll try to uninstall and install again, maybe that way I'll have a better experience when using the app. It has a big potential!!",4
120,2023-07-06,"The app interface is bugged. I can't even read anything because when I scroll it, the interface becomes a mess. It's like the frames of the scrolling animation are getting stacked on top of each other making it impossible to distinguish anything.",1
121,2023-07-06,"Good start, needs some key features. It auto populates your feed based on what it thinks you'd like, as opposed to who you follow. There also needs to be more filters, so you can really tailor your experience. But so far, it's clean, fun, and like early social media. Please don't let it be spoiled by ads, businesses, etc.",4
122,2023-07-07,"Pointless. It's a Twitter lite without any of the fun. Heavy handed moderation and no searches or hashtags. It lacks any useful features and the content will be gone soon if they don't quickly release features and lighten up on their policies. I'll probably uninstall it in a week, not worth the extra battery drain and Facebook tracking in its current state.",2
123,2023-07-14,"The idea of the app is fun. It feels like a safe space where people are sharing thoughts and ideas. There are a few bugs, sit crashes often and it has slowed down IG as well. But it's a new app. I'm not expecting perfection yet since it was only launched a week ago.",4
124,2023-07-09,The app is still new and I have installed the app for the first time. The setup was easy to do. One thing that I would love to see on the app is that you can upload videos on Threads and the other thing is that you can delete your profile and data because I have read that the only way to delete the data is to delete your Instagram account which I don't like because it's going to upset people when they want to delete their threads data.,4
125,2023-07-19,"Excellent. The UI was clean and the navigations were easy. There was few minor bugs encountered. The app was stable and the experience was seamless. Very easy to reach out to connections and people. Very similar its competitor, twitter.",4
126,2023-07-06,"Won't like me sign up. Can't create an account, get stuck after inserting the code that's sent, just won't go forward. Utterly pointless. Update: After hours of trying I've given up. Constantly getting error messages & the runaround. Clearly still work to be done on this platform. So I'm going back to Twitter. Threads is useless.",1
127,2023-07-10,"edit after a few days: Ok the randomness was fun for a bit, but its continued usability for me hinges completely on search. Search is still the biggest advantage of Twitter and the reason many are still unwilling to move. If they screw up search I am dropping this app like a hot potato. 

I'm loving Threads so far! ðð but it can't replace Twitter for me until it has >>> FULL-TEXT SEARCH WITH FILTERS <<< We need a way to find stuff without waiting for the algorithm to drip-feed us.",3
128,2023-07-12,"It's refreshing to be somewhere not [insert rival app here], but the app needs work: 1) Chrono order timeline (seeing the same non-followed accounts is boring). 2) In addition, if you want to stick w/ the current timeline (For You), fine, but give us a Following timeline as well. 3) For brands/social media managers that work on multiple accounts, please implement an easier way to switch accounts than having to log out then log in (it gets annoying). 4) Please add a way to schedule posts. Thanks!",3
129,2023-07-23,A Twitter clone that is in internal closed alpha stage. The app sucks big time. Lacks on features and polish. Recommender algorithm straight up sucks. It almost feels like non existent. I guess it wasnt something meta invested in wholeheartedly. Also the biggest bummer is the Instagram mindset of the users. People can't be forced to morph into the forum like UX it provides. Absolutely no reason to switch from Twitter or Mastodon. Also no data transparency.,1
130,2023-07-21,"Its cool but here are some issues i see. First off you have no hashtags, you cant search topics, no dm feature, you cant add a backdrop picture. First week you could share a link and the thumbnail would show. Today it only show the link in preview and then minimizes to just the link when posted....something people are less likely to click on. Some people are not dealing with that issue. Cant claim you have an app that will allow more EXSPOSURE and things like that are missing or glitching out.",2
131,2023-07-08,Very clean app with user-friendly interface. But there are things that still needs to be fixed. There should be a place to turn off automatic video playing. And there should be a place to add multiple accounts using Facebook format.,3
132,2023-07-06,"The fact that you can't make your dash chronological is bad enough, but the fact that there's absolutely no way to only see content from people you've chosen to follow? Ew. I don't want to see boring celebrity thoughts that are boosted just cuz they're ~verified~, I want to see my friends' art. Hoping you make some updates so I can give this one a better review later, but for how it is now I most likely won't end up using it.",2
133,2023-07-10,"I just wish this app had translation capabilities. ðª I follow some very successful and super nice people from Japan and South Korea. I'm trying to learn how to read both languages, but translation capabilities would make it a little easier.",1
134,2023-07-07,"While it is similar to Twitter, it is not exactly the same. Threads has a lot to offer and at the same time a little too much. I don't require the threads of people I don't follow and also has some security issues like it is possible to upload explicit images publicly and offensively criticising the threads but at the same time it diversified our opinions. It can be added as an extension to insta, which can make it more user friendly and if used appropriately it is a great app opportunity",2
135,2023-07-06,"Using Threads is a wonderful experience! Though with the flood of company/official accounts randomly on my timeline, it's too similar to other related app competitors. Accesibility with linked photos (ALT Text) is not there like how Instagram does, and there's no PC version to make it easier to bring in those who are used to the feel of making threads similar to, again, other competetor sites.",3
136,2023-07-13,Update fixes this issueð¤ - Good. Not Great I really can't believe in order to change my profile picture as a verified user I have to do it via Instagram and even when I do it from there it does not change. It is said that I need to subscribe and give ID in order for me to have a display picture. Kind dumb and unfair,4
137,2023-07-06,"Absolutely great. For a first version this has been good so far. Keep it up, having just abandoned Twitter,this is a solid 'alternative'. The first version is stable,reliable and I've not run into any sort of questionable buggy issues. Keep it up! I love it,and I explored most situations relating to UI etc within the app. Truly ,keep it up META & IG",5
138,2023-07-07,"I like the app, although the UI isn't super intuitive. I'm sure improvements will be made there. My main issue is that the app is constantly crashing when I open a thread to view replies. This makes the app essentially unusable. My rating will go up or down depending on how long it takes them to fix this...",3
139,2023-07-08,"It has potential. First of all the scrolling feels really sticky. Second, the search function doesn't let you search for threads only usernames. Lastly, similar to Instagram, there is no way to change the main feed's settings to only show posts from people you follow.",2
140,2023-07-08,"The application is really good but it still needs some amendments like; 1) Smoothness: the app is somewhat slow when scrolling to the top feeds. 2) Ability to save: as usual, not everyone would like to screenshot something that he/she is supposed to save. 3) Ability to change name and tag. Way to go Meta. 4) Ability to translate from one language to another. 5) Videos don't have sounds in the owner's profile. 6) When commenting on a picture, you can't see what you are trying.",4
141,2023-07-12,"I was really enjoying Threads until today, yes it definitely needs work with the feed and following but over time that will improve I'm sure. However, as of an hour ago, everytime I try to reply to a thread, it crashes as soon as I type the first letter? Hope you fix this ASAP! I really don't want to go back to Twitter! ð­ Update! Started working again after I posted this review! ð¤£ Fingers crossed it keeps that way âº Further update! Same stupid crashing issue when trying to reply, grrr ð¡",2
142,2023-07-20,"I believe that this app has potential, but there are a few features missing that would make the experience better. One feature that should be implemented is an explore tab, where you can find threads from people you do not follow. There could also be a tab that shows you popular threads at the time.",3
143,2023-07-07,"I have major issues logging in, whenever I switch it Instagram I instantly get logged out saying that the user might have changed the password when the password remains the same. The same thing happens when I open the threads app. Has a lot of potential otherwise. The app continuously keeps crashing as well as Instagram",2
144,2023-07-24,"It's look like duplicate of Twitter application, but I believe you have to work on image click bug. Whenever we are clicking on any image then instead of zooming like in Twitter image is getting little bit up and down (like vibration). So just amend some parameters in image click it will improve your application.",2
145,2023-07-06,"This is a pretty easy to use platform with a well made app. I dislike having to make an Instagram account to join Threads, but I did it anyways. Also, there seems to be a bug with the search function because it sometimes shows no results.",4
146,2023-07-07,"I enjoy this app. The UI is clean, easy to navigate, and smooth, although it definitely needs a few more features for it to really compete. It would be nice to show only accounts you follow or create a ""For You"" page that shows you posts that relate to your interests.",4
147,2023-07-21,"""Sorry, something went wrong."" I've deleted the cache, reinstalled the app, reset my connection; nothing's worked. Shame. I like the app, unfortunately I have not been able to use it for over a week. Cannot do anything besides scroll the timeline because I keep getting the error.",2
148,2023-07-08,It probably would be a good app if it actually works. When I open it it glitches as soon as I scroll leaving all the posts I've scrolled past in the background. Even when I change tabs to look at my profile it remains. Uninstalling and reinstalling does nothing to solve the issue. Unusable app.,1
149,2023-07-23,"Generally like it but there are almost constant issue with it loading & refreshing. Would like some additional features added as well. It's new, so I expect there to be bugs, but it's getting incredibly frustrating.",3
150,2023-07-06,"Well, lemme admit that it has such a good ui, & ux as well... although the real challenge for now is the algorithm, its random rn, obviously its new... but i hope it'll be improved in next versions. The design team did such a great work. We would love to have a quick demo of design system published on Figma, or Instagram design. Best of luck.",5
151,2023-07-07,"for an app that feels like it's in beta, it's decent enough. should be way more polished. I have found bugs in media uploading, already widely reported, but also in the titulary threads feature. sometimes duplicate posts show up if u delete something and repost it. other than that, it's a bit empty, needs voice clips, and a button to DM ppl",3
152,2023-07-08,"So far so good. I know a new app will take multiple updated to implement all the changes needed, so I will give it time to let us choose folders and albums we want to post media from. Otherwise, it's a really easy to use app.",5
153,2023-07-06,"It's alright for now,but let's see how it goes after the perfect algorithm kicks in and some features added. Would love it if u can seperate each tweet/ thread more clearly cuz it feels a bit""compact"" and not ""comfy"" and better search too. Looking forward to how it goes.",4
154,2023-07-06,"There are no reviews yet? Anyways, it's down on my end right now. Few suggestions: explore and trending (or ""threadsetters"") tab, edit button, likes and media tab, ability to save photos and videos, user generated alt text on photos, tagging users on photos/videos, cover photo, location tagging, and zooming/viewing of profile photos",4
155,2023-07-10,"Cannot save pictures & crashes posting pics! Twitter allows you to save any picture; Threads blocks downloads. On Twitter, I can easily post a picture; Threads crashes if I try to post a picture. Ridiculous! So far, this has been a pretty miserable app! I hope they fix it soon.",2
156,2023-07-11,It's good but has a few kinks. It needs settings like an in-app dark mode instead of it being tied to my phones settings. Along with features like direct messaging. Ads don't seem too intrusive but I'd like to see more in my feed from people I follow,4
157,2023-07-06,"No Dark mode, by far the biggest crime No way to create an account inside the app, you have to have an already existing account No desktop version, for an app like this to thrive it gotta have that Upon logging in you are stuck in an infinite loading loop on the main page, only once you close and open the app again does it properly load The attach icon could be moved to the side instead of under the reply so I don't need to scroll each time I wanna attach a photo Fix this ASAP, till then have 1",1
158,2023-07-08,"Threads has definitely grown on me, the algorithm has also gotten drastically better for me which helps a lot. It's only little problems I have with the app now. Wish there was an option to hide reposts from people I follow. Really wish we could pinch and zoom on images; and wish videos would unmute when opened. Otherwise, this is a tremendous first release. It seems to accomplish the goal of Twitter's For You page well and in a way that is enjoyable to use.",4
159,2023-07-07,"The Thread app is a fantastic tool for staying organized and connected with your friends, family, and colleagues. With its sleek and intuitive interface, it provides a seamless messaging experience that keeps conversations focused and clutter-free. One of the standout features of the Thread app is its unique threading system. It allows you to create separate threads within a conversation, making it easy",4
160,2023-07-06,"The app as a platform is great, besides the interface and stuff... but one only issue is that scrolling is low smooth plus I would like to suggest some ways to make Threads go incredibly stylish, such as the like button animation and the app's icon color matching for android 13+ However it's an excellent app that's looking to be perfect, thank you Marks crew ð",4
161,2023-07-07,"-Need quick account switch function, I have to log out an log in each time for my multiple accounts. -Feed algorithm is way too random, close friends threads should be prioritized over everything else -Obvious features missing such as text character limit counter, media tab in profile -Hope the app will be more flexible like Twitter, like be able to see people's profile pictures full, etc -At the moment, the app is giving me kind of claustrophobic feeling due to missing features and UI, boring.",3
162,2023-07-09,"I dont know what happened but as soon as I log in into threads, its kind of a bug or something, my screen suddenly starts acting weird and the title and post begins to flicker. I reinstalled it many times but didn't worked. I can't even read a thing.",1
163,2023-07-09,"This feels like a beta version of an app. Was rolled out way too soon with the hopes of cashing in on the temporary Twitter rate limit issue. The app is a mess right now - no following tab, no way to turn off reposts from followers, no search button for topics, TL not in chronological order, no way to save pictures, no GIFs, no DMs, no Trending topics. Will never replace Twitter if these issues aren't fixed.",1
164,2023-07-07,"I understand it just released, but there's a lot to improve. Some things I think should be fixed/added: the option to search for tags or words; too many accounts I don't follow on my tl; chat system; stories; show the quotes for threads; allow us to select from gallery folders when selecting pics to post Edit: new issue, the app keeps closing whenever I try to post something",2
165,2023-07-06,Can't post 50mp photos in the app. The app crashes upon upload to a thread. But the standard sized photos seem to work fine. Would love to see more discovery options like using hashtags etc. I'm sure more things are in the works. The app works pretty fluid on my S23U. Nice!,4
166,2023-07-06,"Great app, but I think 2 issues have to be fixed,, First, it's gonna be better if the pictures/photos are downloadable, Second, when writing using 2 languages like Arabic & English in one thread, the order of the text gets messed up, so for a socialmedia where writing threads is the thing, I believe fixing this issue is necessary. Overall, creating this platform and this app is a great idea.",4
167,2023-07-06,I've only been using it for a day but so far so good. Feedback: the ability to save photos and post/reply with gifs. There's also no option to go through my folders in my gallery so when I pull up my gallery it's just all my photos and no way to access the different folders. The ability to sort the feed from either top or latest,4
168,2023-07-08,"Has a display picture uploading bug. I've tried to change my profile pic on 3 different devices but its still stuck as the plain white default one. Aside form this bug, the app is great, nice and simple. I enjoyed Twitter a lot before. I'm curious to see how the Threads vs Twitter fight goes.",3
169,2023-07-08,"The application works fine without problems, but there is a very noticeable minus there is no transfer in Threads, and you need to make two buttons, the first recommendation, the second on which you are subscribed, this is my personal opinion, otherwise 4 stars, I hope the developers will notice this, and by the way, me too programmer",4
170,2023-07-06,"Where to start! As highly anticipated app and I'm glad this feature were to exist as part of Instagram but as soon I'm finished with getting started I'm met with all screen bug (flashing, misplaced repeated jittered clones of everything everywhere) I'd wish I could send an internal feedback on it with attachments but can't due to bugs. // device info: Android version: Android 9 (FuntouchOS_9.1) Software version: PD1930CF_EX_A_1.18.0",1
171,2023-07-06,"Pretty good app apparently it's like classic Twitter. It could use a few tweaks and adjustments especially the ability to edit your thread and better audio support for videos as well as gif insertion, also a timeline just for the people you follow would be great too, but otherwise it's solid.",3
172,2023-07-10,"I like the concept, and it's good to start. However, it needs to be easier to follow people in your feed without opening the post and harder to highlight text. I kept accidentally highlighting while scrolling and clicking on posts when trying to follow someone.",3
173,2023-07-15,Overall I love the app. However.... I have not been able to follow new people or follow back any of my new followers for over 3 days now and I can not get anyone to help with this issue. Ive even tried to become verified but guess what can't do that either. This is very very frustrating!!!!! 3 stars because of this issue could be 5 if someone from support could help me out.** 5 days now so I'm going to start dropping the stars.,2
174,2023-07-08,"It's a good app ...but then things need to be corrected ... Work on typing, You need to see what you are typing ... Not just typing blindly.. ,,,while using the app replying a post with a photo media the media blocks your view and you can't see what you are typing ... Plus the post button should be easily accessible.. Work on interacting with your users that's why your notification is there. Send a notification to notify a user if the user have been limited to carryout some certain activities",3
175,2023-07-06,"No interaction with people you follow. Period. You'll be lucky to see a post that isn't a business or verified account. No rhyme or reason to posts that the feed shows you. This is the same as the ad riddle Instagram platform but worse at this point in time. If you could filter by only people you follow, MAYBE this would salvageable. But as it is now this isn't worth using over Instagram or any other service. There's little to no functionality and it's not even close to chronological.",1
176,2023-07-07,"App with Limited Login Options I recently tried out an app that caught my interest due to its promising features and positive reviews. However, my experience quickly turned sour when I realized that the app did not allow login with a Google ID. This limitation significantly hindered my ability to conveniently access the app and affected my overall user experience. One of the main advantages of using Google login is the convenience it offers. With just a few taps, I can seamlessly access.",1
177,2023-07-10,"Overall, the app is good. Its performance is great for it being initial release. A few suggestions: -Ability to only see followed accounts on timeline -Trending page -Cover photo -Dark mode Pros: -My system font works on this app, while it doesn't work on other similar apps.",4
178,2023-07-07,"Seemed like a great new alternative at first, but it still has Instagram's garbage moderation and is constantly crashing on me. You open it up and see nudity, slurs, and threats immediately and the moderation team just goes ""nah its staying lol"" and that's it. Still better than the alternative, but not by much",3
179,2023-07-09,"App keeps crashing and is effecting my Instagram (it keeps crashing) when I delete Thread my Instagram works fine. But when I download Thread again both my apps glitches. Thread prevents me from mentioning anyone, the app closes and if I'm typing a long Thread the app will close. There is a bug in the system. Need an update ASAP.",1
180,2023-07-08,"Missing features: - Selecting text while typing, we can't select to delete, cut, or copy ! - Right-text alignment for Arabic .. - The search bar is only for searching threaders not threadsâ content about a specific topic .. I faced an error: I turned on notifications for an account, then later turned them off, still sending notifications. Unfollowed then re-followed the account, notifications persist. I restricted the account yet receiving them !!",3
181,2023-07-08,"This thing is joyless. It has the basic functions of insta but with words. No way to control what you see on you dashboard, or even order things chronologically. I will see one or two posts from people I follow before there's an endless stream of influencer and celebrity thoughts that I don't follow or care about. I tried it for a day and will not be using it again unless there are major changes and way more memes.",1
182,2023-07-08,"it's on a good start to be a good socmed app, i just have some problems with it: 1. there is only a for you page, you have to see what the algorithm wants you to see and there's no way to only see posts from accounts you follow. 2. it could he more clear with the data it's taking. simply saying ""other data"" when explaining what data meta takes from us is not transparent. 3. the search section sucks, there is no trending page, no hashtags, and you can only search for accounts",2
183,2023-07-07,"It functions almost exactly like Instagram except worse in the way that your feed is literally no one you follow, just a bunch of suggested people. There seems to be little to no option to toggle that, which at *least* IG does. Also come up with a more fun and silly name for resharing posts the way ""retweet"" exists? ""Reposting"" is a completely different concept. Like the right-click save + reupload kind. That would add like a modicum of personality, at least :/",1
184,2023-07-13,"UPDATE: App works perfectly fine since the update. ORIGINAL REVIEW: The app runs fine, but I can't check out my account's Following list, as well as other accounts Following lists either to follow accounts I recognize from other platforms (the same Following list error/glitch has been happening on Instagram, too). Hopefully this error/glitch will be addressed soon in a future app update.",5
185,2023-07-15,"Doesn't work at all. I'm unable to check notifications nor my profile (""Sorry, something went wrong."" error). I also can't post anything (""Your thread failed to upload."" error). Additionally threads in feed are displayed randomly, threads from people i follow are almost impossible to spot in between so spammy, unrelated content.",1
186,2023-07-06,"It's a good start at competition for Twitter but more work is needed. I cannot search for specific posts, suggestions for who to follow is not something I have seen, and finally there should be a web version sooner than later. For most of us looking for a Twitter replacement, it's much faster to replicate a followers list on a full keyboard tha it is on mobile.",3
187,2023-07-19,I am facing an issue with this application. Whenever I am trying to reply or quote a video the application shuts off by itself and that video disappears. It's happening from the day one that I had downloaded threads. Please fix that problem. Thank you.,1
188,2023-07-07,"Media consumption is mediocre, the default audio setting for videos are muted. You have to click the tiny mute icon to unmute it instead of just pressing your volume up button. Could you please fix that and make it like Instagram's controls? Every video I tap on, I end up skipping to the end because the hit box on the mute/unmute button is so tiny.",3
189,2023-07-09,"there's no point in following user profiles because their content can't be seen on my homepage. instead my homepage is drowning in an ocean of junk content that the app has decided i should want to view, but that i don't care for at ALL. i can't even find threads using the search bar, only profiles. and following a profile is nearly useless anyway because their content is NOWHERE to be seen on my homescreen",1
190,2023-07-07,"This app definitely has potential but I have one giant problem. It glitches insanely where if I scroll, the text and photos get dragged along with it. I dunno how to explain it, but I posted a screenshot of my experience with it on dammit.bekah though I think it's just a me problem.",2
191,2023-07-09,"The app is very messy, there's a strange effect where I see every post as an afterimage, smeared across the screen. I look forward to seeing what the app is like, after the issue is resolved",1
192,2023-07-08,"This app surprisingly is a lot like Twitter minus a lot of the negative stuff. But it's clean sleek you. I really shows you how little there is to do on either platform. You can't direct message anybody, it's even hard to see what my friends are actually saying. My whole feed is a bunch of people I've never met, I don't follow, and no one's reposting it that I follow. Overall a solid experience compared to Twitter but somehow this app makes you realize how boring it is.",2
193,2023-07-11,"The app, I think, is cool. It still needs work. I wish when you're about to post a picture there was a way to choose what gallery album to go into. It gets annoying having to scroll through all my pictures to find what I need.",3
194,2023-07-07,"Pretty good so far. I just have some minor problems. First: Push notifications for individual profiles don't seem to be working at the moment. I've turned push notifs on for multiple accounts, I've seen that they've posted multiple times now, and I never got a notification for any of those posts. Second: I don't like that the feed shows so many people that I don't follow",3
195,2023-07-15,"It's pretty glitchy, not going to lie. I'm going to uninstall it for now because it keeps saying ""Sorry, something went wrong. Try again later"" no matter what i did, it just would not work, so I can't even use it anyways, what the point of using up storage space. I like the idea though, it's just too early. Maybe I'll reinstall it in a couple weeks? A month? 2 months? How long do you think it takes to get all the glitches out?",3
196,2023-07-21,"I really love this app, but dear Devs, please help: I was in the zone with the bad internet, where I got an error saying that the feed cannot be loaded. But when I came home, the problem didn't disappear. And unfortunately, I still cannot post for some reason, see my threads and likes. I cleaned cache, reinstalled the app, checked the network access. How can I solve this?",1
197,2023-07-06,"Bakwas app! I felt hopeless, after close the app! Too much negative news poling! App is crashing while something write here, Just like, If I add paragraph, losing the words, why? Fix this. And that's not finish. We can't save photos from posts that like most! More over, Videos are voiceless! Very bad experience!!",1
198,2023-07-22,Not perfect but could be great if they begin minor improvements like hashtags and more comprehensive search. Runs really smooth and UI is clean and simple. Hopefully it doesn't get too bloated and busy like Instagram. A lot better than the cess pool that is Twitter.,5
199,2023-07-07,"Personally, I think the way u arranged the username and userID/accountID is very confusing: -In the Search page, the hierarchy of a profile goes from userID to username; but after u go into their profile page, the hierarchy is the complete opposite -Makes me wondering again which one is ID which one is name -It feels like u combine the interface of twitter and IG, but it turned out confusing instead -I suggest maybe try to arrange the consistency of the hierarchy next time u update the app? Tq",3
200,2023-07-11,"The app is good, but the app is unnecessary. With a/an Facebook/Instagram/Twitter previously in use, I find minimal usage for a [new] version of the same apps. Also... you will delete your personal IG account when you delete Threads, which is not only redundant, but a directly violation of my intellectual rights, and there is no NDA, MOU/MOA, or any other contractual agreements within the terms and agreements, prior to you logging in, and/or your account being pre-setup by the [app], itself.",4
201,2023-07-14,"I realize the app is in its infancy, but this thing is really inconvenient. I can only use the app from my phone to post. I can't use it on my laptop at all, not even taking something from my Instagram page and crossposting. Please fix this. Allow us to post from devices other than just phones. I have failing eyesight and this becomes a real problem for me because my phone screen (and anything I write using it) is so small.",1
202,2023-07-09,"Meh, I'm on the fence about it. I know it's new but it has a bunch of things that needs fixing. The timeline, if that's what it's called, needs to show stuff from who I follow, not everyone. I'll check the replies for those comments. Need a dark mode option and ability to make fonts BIGGER and maybe a bold option as well. Also a definite need is when you open the app or refresh the thread, don't go all the way to the top. Keep the thread where I left off, thanks.",2
203,2023-07-06,"Glad to be on board and excited to use the app, but on Android, we can only access our ""gallery"" and not photos from individual folders, which means I can't find any of the photos I want to share. Attempting to share multiple photos from the ""photos"" app results in the app crashing.",2
204,2023-07-11,"The concept of the app is good. But the app needs some optimization. There are some glitches in the app And it's draining my device's battery. So after some times, I need to fixed my battery issues. Make threads more compatible. Please fixed this problems as soon as possible.",3
205,2023-07-12,"Missing a bunch of things I would like (some of which they eventually plan to add). Since it is still in its infant phase there are some bugs and hiccups that need to be fixed such as the homepage glitching out while reloading, lack of order in which posts will arrive on the feed etc.",4
206,2023-07-06,"The timeline is chaotic. There should be a way for individuals to control/choose what they wanna see and who they wanna read. Also, there should be a way to turn off automatic media (video) play. Other than these, the app is going to be an amazing one.",3
207,2023-07-12,This is likely the most overhyped program in the history of forever. The news feed desperately needs filters and there's just not a lot of organization or structure to it. It's basically just a reformatted version of Facebook.,2
208,2023-07-07,"So far, so good. I would like there to be a viral feature or something that allows me to actually see the posts of the people who I'm following. All I've been seeing are random blue check marks all morning. Another problem is that the app keeps crashing when I try to see the replies to other people's posts. Every time. It's annoying. I know it's a new app, and I'm just saying that there needs to be a few fixes. Thank you for the new opportunity to grow.",3
209,2023-07-12,"An excellent start to a new social network! The app runs smoothly on my Pixel, it hasn't crashed once for me. Yes, this Meta app collects data, but if you already have Facebook and Instagram installed on your phone, adding Threads doesn't make a difference. Love the interface, it's clean and easy on the eyes.",5
210,2023-07-07,"A great first experience considering that it's a v1 app. thing to improve, app crashes are frequent, looks a little weird on large screens (tablets), and a lot of missing features. what makes it special tho is that it kinda reminded me of the first few years of Twitter.",3
211,2023-07-12,It's ok but it's missing a lot of features and some of the things it has already is pretty buggy. I can't get videos to play with sound on. Either you watch with no sound or it freezes immediately.,2
212,2023-07-07,There are way too many random people on my timeline. The algorithm is terrible because they don't even appear on my Instagram. They are not related to anything I interact with. I'd prefer it if the default tab were to be for mutuals only.,2
213,2023-07-08,"I like how the app loads much faster and lighter than others, the ui is appealing But some things are much needed to be added to the app: 1.Trending 2.Search by post text 3.Saving images to gallery 4.Saving/Bookmarking threads 5.Dark mode for OLED screens (completly black), this may be optional ""Two types of dark mode and one light mode or more to choose from"" 6.When typing english words between arabic words text flips (I think this is a bug)",3
214,2023-07-08,This is a quick suggestion! While uploading files their is no option to navigate to sub directories... You only have an option to upload via gallery as a whole... I mean only all the media from the phone is visible.. No navigation option for subdirectory is available... Please incorporate the change.,3
215,2023-07-06,"So far the hype is promising. However if you can adjust your ""post"" button after typing a message i have to click the ""back"" button to access the ""post"" button which will be hidden behind the keyboard. Kinda inconvenient - but of course it's not the finished product yet....",3
216,2023-07-07,"Good app for early days but would like to see quick adoption of more standard features like a sort button on the home page, better search features, a dedicated friends list and better integration with the other meta apps. Great for a launch product though.",3
217,2023-07-08,"So far a smooth interface, but these are to be worked on; a) App has no dark theme, it bugs when you try linking with Instagram settings. b) To be more interactive, users should read quotes. c) You can't save/download media. d) Having a trend table would widen the public discourse. e) The profile page looks bland, a header should be added, then a face lift. f) When typing, my keboard covers my text. I can't see what I type. g) a DM feature should be added. h) App settings made independent.",2
218,2023-07-09,"Not bad as a new app.. however, it does need a few improvement of features as well as some new features... I hope also that it will be allowed to navigate through different accounts just like Instagram. I have multiple accounts for multiple purposes and I would like to have separate threads accounts that are easily navigated through.",3
219,2023-07-10,"Overall a good experience so far, however could be improved. I have only used it for a day but inability to properly search by topics makes me feel like I see posts which are irrelevant to me than the posts which I can relate to. It would be helpful to have hashtags available but I understand that at the moment, the app is a new launch and still has a lot of development to go through. Hopefully will be able to give five stars in the future.",3
220,2023-07-07,"Super buggy, attachments crash the app any time I try one as a reply, or if it was a screenshot in my gallery, or if it's a large image. Also my keyboard pops up and covers what I'm typing so I can't see typos. Super unpolished app.",1
221,2023-07-07,"Pros -Friendly UI design -Easy account transfer -Complimentary addition to Instagram Cons -Default For You/Following Page mashed together -Search function searches users and not keywords, mentions, or tags -No messaging funtion through Threads -No ""exploring"" page (similar to that of Instagram's ""Search"" Page I'm sure the cons I listed are slated to be updated/changed/implemented; However cons such as these should have been considered before launch. Considering compeition.",3
222,2023-07-08,"The user experience so far so good, clean and neat, and easy to navigate through, my biggest problem with it, that there's no Dark Mode so far, and the people following you can easily find and follow you back, which is a thing that I should choose instead of the system choosing it for me, I acknowledge it's an Instagram App, but when it to comes to the user choice, it's better to let the following stuff up the users themselves, not automatically you find the same list migrating to threads..",3
